日付,体重,距離,カロリー
2025-06-29,71.0,5.0,367.78
2025-06-28,71.0,5.0,367.78
2025-06-27,71.0,5.0,367.78
2025-06-22,72.0,5.0,372.96
2025-06-19,72.0,5.0,372.96
2025-06-14,72.0,4.0,298.368
2025-06-07,72.0,4.0,298.368
